model,benchmark,predicted_score,method
QwQ-32B,SMT 2025,69.5,BenchReg+KNN(a=0.6)
QwQ-32B,USAMO 2025,0.0,BenchReg+KNN(a=0.6)
QwQ-32B,HMMT Nov 2025,52.7,BenchReg+KNN(a=0.6)
QwQ-32B,CMIMC 2025,44.4,BenchReg+KNN(a=0.6)
QwQ-32B,IMO 2025,0.0,BenchReg+KNN(a=0.6)
QwQ-32B,AIME 2026,94.2,BenchReg+KNN(a=0.6)
QwQ-32B,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
QwQ-32B,LiveBench,43.2,BenchReg+KNN(a=0.6)
QwQ-32B,SimpleBench,31.4,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,FrontierMath,21.2,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,ARC-AGI-2,13.7,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,BrowseComp,56.6,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,OSWorld,40.0,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,MMMU-Pro,80.0,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,Arena-Hard Auto,86.8,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,Chatbot Arena Elo,1434.8,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,SWE-bench Pro,45.3,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,HMMT Feb 2025,92.9,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,Tau-Bench Retail,83.8,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,Tau-Bench Telecom,95.6,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,Video-MMU,85.9,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,MRCR v2,67.1,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,AA Intelligence Index,68.0,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,AA Long Context Reasoning,74.3,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,CritPt,7.3,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,SciCode,56.5,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,GSM8K,97.6,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,Terminal-Bench 2.0,39.5,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,Terminal-Bench 1.0,39.7,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,ARC-AGI-1,57.3,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,BRUMO 2025,95.2,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,SMT 2025,89.6,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,USAMO 2025,34.7,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,HMMT Nov 2025,91.4,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,CMIMC 2025,89.4,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,IMO 2025,45.0,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,MathArena Apex 2025,2.7,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,LiveBench,61.2,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,SimpleBench,59.6,BenchReg+KNN(a=0.6)
Qwen3.5-397B-A17B,BigCodeBench,50.6,BenchReg+KNN(a=0.6)
Kimi K2,FrontierMath,7.2,BenchReg+KNN(a=0.6)
Kimi K2,ARC-AGI-2,3.9,BenchReg+KNN(a=0.6)
Kimi K2,BrowseComp,56.6,BenchReg+KNN(a=0.6)
Kimi K2,MMMU,77.3,BenchReg+KNN(a=0.6)
Kimi K2,MMMU-Pro,69.3,BenchReg+KNN(a=0.6)
Kimi K2,Chatbot Arena Elo,1380.3,BenchReg+KNN(a=0.6)
Kimi K2,Tau-Bench Retail,80.4,BenchReg+KNN(a=0.6)
Kimi K2,Tau-Bench Telecom,53.2,BenchReg+KNN(a=0.6)
Kimi K2,Video-MMU,79.1,BenchReg+KNN(a=0.6)
Kimi K2,MRCR v2,54.8,BenchReg+KNN(a=0.6)
Kimi K2,AA Intelligence Index,67.7,BenchReg+KNN(a=0.6)
Kimi K2,AA Long Context Reasoning,66.6,BenchReg+KNN(a=0.6)
Kimi K2,CritPt,0.0,BenchReg+KNN(a=0.6)
Kimi K2,SciCode,56.5,BenchReg+KNN(a=0.6)
Kimi K2,MathVision,83.3,BenchReg+KNN(a=0.6)
Kimi K2,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Kimi K2,GSM8K,91.0,BenchReg+KNN(a=0.6)
Kimi K2,IFBench,38.8,BenchReg+KNN(a=0.6)
Kimi K2,Terminal-Bench 1.0,34.6,BenchReg+KNN(a=0.6)
Kimi K2,ARC-AGI-1,30.2,BenchReg+KNN(a=0.6)
Kimi K2,BRUMO 2025,67.6,BenchReg+KNN(a=0.6)
Kimi K2,SMT 2025,53.2,BenchReg+KNN(a=0.6)
Kimi K2,USAMO 2025,0.0,BenchReg+KNN(a=0.6)
Kimi K2,HMMT Nov 2025,66.1,BenchReg+KNN(a=0.6)
Kimi K2,CMIMC 2025,46.0,BenchReg+KNN(a=0.6)
Kimi K2,IMO 2025,0.0,BenchReg+KNN(a=0.6)
Kimi K2,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Kimi K2,MathArena Apex 2025,0.7,BenchReg+KNN(a=0.6)
Kimi K2,LiveBench,59.5,BenchReg+KNN(a=0.6)
Kimi K2,SimpleBench,58.1,BenchReg+KNN(a=0.6)
Kimi K2,BigCodeBench,48.4,BenchReg+KNN(a=0.6)
Kimi K2 Thinking,MMLU,89.3,BenchReg+KNN(a=0.6)
Kimi K2 Thinking,FrontierMath,19.0,BenchReg+KNN(a=0.6)
Kimi K2 Thinking,ARC-AGI-2,17.9,BenchReg+KNN(a=0.6)
Kimi K2 Thinking,IFEval,87.7,BenchReg+KNN(a=0.6)
Kimi K2 Thinking,OSWorld,52.4,BenchReg+KNN(a=0.6)
Kimi K2 Thinking,MMMU,82.8,BenchReg+KNN(a=0.6)
Kimi K2 Thinking,MMMU-Pro,78.1,BenchReg+KNN(a=0.6)
Kimi K2 Thinking,Arena-Hard Auto,89.3,BenchReg+KNN(a=0.6)
Kimi K2 Thinking,Chatbot Arena Elo,1445.0,BenchReg+KNN(a=0.6)
Kimi K2 Thinking,SWE-bench Pro,44.6,BenchReg+KNN(a=0.6)
Kimi K2 Thinking,Tau-Bench Retail,77.0,BenchReg+KNN(a=0.6)
Kimi K2 Thinking,Tau-Bench Telecom,92.3,BenchReg+KNN(a=0.6)
Kimi K2 Thinking,Video-MMU,84.8,BenchReg+KNN(a=0.6)
Kimi K2 Thinking,MRCR v2,69.2,BenchReg+KNN(a=0.6)
Kimi K2 Thinking,AA Intelligence Index,66.8,BenchReg+KNN(a=0.6)
Kimi K2 Thinking,AA Long Context Reasoning,74.1,BenchReg+KNN(a=0.6)
Kimi K2 Thinking,CritPt,8.0,BenchReg+KNN(a=0.6)
Kimi K2 Thinking,SciCode,56.5,BenchReg+KNN(a=0.6)
Kimi K2 Thinking,MathVision,90.3,BenchReg+KNN(a=0.6)
Kimi K2 Thinking,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Kimi K2 Thinking,GSM8K,94.6,BenchReg+KNN(a=0.6)
Kimi K2 Thinking,IFBench,76.0,BenchReg+KNN(a=0.6)
Kimi K2 Thinking,Terminal-Bench 1.0,35.2,BenchReg+KNN(a=0.6)
Kimi K2 Thinking,USAMO 2025,55.7,BenchReg+KNN(a=0.6)
Kimi K2 Thinking,IMO 2025,49.2,BenchReg+KNN(a=0.6)
Kimi K2 Thinking,AIME 2026,91.3,BenchReg+KNN(a=0.6)
Kimi K2 Thinking,LiveBench,58.9,BenchReg+KNN(a=0.6)
Kimi K2 Thinking,SimpleBench,63.4,BenchReg+KNN(a=0.6)
Kimi K2 Thinking,BigCodeBench,50.1,BenchReg+KNN(a=0.6)
Kimi K2.5,Arena-Hard Auto,92.7,BenchReg+KNN(a=0.6)
Kimi K2.5,Chatbot Arena Elo,1458.5,BenchReg+KNN(a=0.6)
Kimi K2.5,SWE-bench Pro,44.1,BenchReg+KNN(a=0.6)
Kimi K2.5,Tau-Bench Retail,84.9,BenchReg+KNN(a=0.6)
Kimi K2.5,Tau-Bench Telecom,95.7,BenchReg+KNN(a=0.6)
Kimi K2.5,MRCR v2,80.6,BenchReg+KNN(a=0.6)
Kimi K2.5,AA Intelligence Index,63.5,BenchReg+KNN(a=0.6)
Kimi K2.5,AA Long Context Reasoning,74.6,BenchReg+KNN(a=0.6)
Kimi K2.5,CritPt,8.4,BenchReg+KNN(a=0.6)
Kimi K2.5,SciCode,56.5,BenchReg+KNN(a=0.6)
Kimi K2.5,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Kimi K2.5,GSM8K,95.6,BenchReg+KNN(a=0.6)
Kimi K2.5,IFBench,75.9,BenchReg+KNN(a=0.6)
Kimi K2.5,Terminal-Bench 1.0,37.1,BenchReg+KNN(a=0.6)
Kimi K2.5,USAMO 2025,60.1,BenchReg+KNN(a=0.6)
Kimi K2.5,IMO 2025,62.1,BenchReg+KNN(a=0.6)
Kimi K2.5,AIME 2026,91.3,BenchReg+KNN(a=0.6)
Kimi K2.5,LiveBench,63.7,BenchReg+KNN(a=0.6)
Kimi K2.5,SimpleBench,66.9,BenchReg+KNN(a=0.6)
Kimi K2.5,BigCodeBench,49.8,BenchReg+KNN(a=0.6)
GLM-4.6,MATH-500,97.2,BenchReg+KNN(a=0.6)
GLM-4.6,FrontierMath,15.0,BenchReg+KNN(a=0.6)
GLM-4.6,ARC-AGI-2,3.3,BenchReg+KNN(a=0.6)
GLM-4.6,BrowseComp,54.8,BenchReg+KNN(a=0.6)
GLM-4.6,SimpleQA,38.3,BenchReg+KNN(a=0.6)
GLM-4.6,Codeforces Rating,2244.0,BenchReg+KNN(a=0.6)
GLM-4.6,OSWorld,48.0,BenchReg+KNN(a=0.6)
GLM-4.6,MMMU,76.5,BenchReg+KNN(a=0.6)
GLM-4.6,MMMU-Pro,58.9,BenchReg+KNN(a=0.6)
GLM-4.6,Arena-Hard Auto,86.9,BenchReg+KNN(a=0.6)
GLM-4.6,Chatbot Arena Elo,1465.0,BenchReg+KNN(a=0.6)
GLM-4.6,SWE-bench Pro,42.0,BenchReg+KNN(a=0.6)
GLM-4.6,AIME 2024,89.9,BenchReg+KNN(a=0.6)
GLM-4.6,HMMT Feb 2025,74.7,BenchReg+KNN(a=0.6)
GLM-4.6,Tau-Bench Retail,70.9,BenchReg+KNN(a=0.6)
GLM-4.6,Tau-Bench Telecom,82.1,BenchReg+KNN(a=0.6)
GLM-4.6,Video-MMU,77.5,BenchReg+KNN(a=0.6)
GLM-4.6,MRCR v2,32.8,BenchReg+KNN(a=0.6)
GLM-4.6,AA Intelligence Index,71.4,BenchReg+KNN(a=0.6)
GLM-4.6,AA Long Context Reasoning,66.6,BenchReg+KNN(a=0.6)
GLM-4.6,CritPt,3.7,BenchReg+KNN(a=0.6)
GLM-4.6,SciCode,56.5,BenchReg+KNN(a=0.6)
GLM-4.6,MathVision,83.3,BenchReg+KNN(a=0.6)
GLM-4.6,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
GLM-4.6,GSM8K,92.0,BenchReg+KNN(a=0.6)
GLM-4.6,IFBench,52.7,BenchReg+KNN(a=0.6)
GLM-4.6,Terminal-Bench 1.0,29.7,BenchReg+KNN(a=0.6)
GLM-4.6,ARC-AGI-1,53.9,BenchReg+KNN(a=0.6)
GLM-4.6,BRUMO 2025,88.9,BenchReg+KNN(a=0.6)
GLM-4.6,SMT 2025,80.5,BenchReg+KNN(a=0.6)
GLM-4.6,USAMO 2025,36.7,BenchReg+KNN(a=0.6)
GLM-4.6,HMMT Nov 2025,83.3,BenchReg+KNN(a=0.6)
GLM-4.6,CMIMC 2025,68.5,BenchReg+KNN(a=0.6)
GLM-4.6,IMO 2025,20.3,BenchReg+KNN(a=0.6)
GLM-4.6,AIME 2026,94.2,BenchReg+KNN(a=0.6)
GLM-4.6,MathArena Apex 2025,0.0,BenchReg+KNN(a=0.6)
GLM-4.6,LiveBench,48.9,BenchReg+KNN(a=0.6)
GLM-4.6,SimpleBench,55.4,BenchReg+KNN(a=0.6)
GLM-4.6,BigCodeBench,50.8,BenchReg+KNN(a=0.6)
GLM-4.7,MATH-500,99.0,BenchReg+KNN(a=0.6)
GLM-4.7,ARC-AGI-2,26.5,BenchReg+KNN(a=0.6)
GLM-4.7,Codeforces Rating,2401.8,BenchReg+KNN(a=0.6)
GLM-4.7,OSWorld,52.3,BenchReg+KNN(a=0.6)
GLM-4.7,MMMU,82.6,BenchReg+KNN(a=0.6)
GLM-4.7,MMMU-Pro,74.1,BenchReg+KNN(a=0.6)
GLM-4.7,Arena-Hard Auto,94.6,BenchReg+KNN(a=0.6)
GLM-4.7,SWE-bench Pro,42.6,BenchReg+KNN(a=0.6)
GLM-4.7,AIME 2024,96.1,BenchReg+KNN(a=0.6)
GLM-4.7,Tau-Bench Retail,83.6,BenchReg+KNN(a=0.6)
GLM-4.7,Tau-Bench Telecom,90.7,BenchReg+KNN(a=0.6)
GLM-4.7,Video-MMU,85.9,BenchReg+KNN(a=0.6)
GLM-4.7,MRCR v2,55.6,BenchReg+KNN(a=0.6)
GLM-4.7,AA Intelligence Index,65.5,BenchReg+KNN(a=0.6)
GLM-4.7,AA Long Context Reasoning,72.7,BenchReg+KNN(a=0.6)
GLM-4.7,CritPt,7.1,BenchReg+KNN(a=0.6)
GLM-4.7,SciCode,56.5,BenchReg+KNN(a=0.6)
GLM-4.7,MathVision,87.8,BenchReg+KNN(a=0.6)
GLM-4.7,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
GLM-4.7,GSM8K,94.3,BenchReg+KNN(a=0.6)
GLM-4.7,IFBench,72.5,BenchReg+KNN(a=0.6)
GLM-4.7,Terminal-Bench 1.0,33.4,BenchReg+KNN(a=0.6)
GLM-4.7,ARC-AGI-1,48.4,BenchReg+KNN(a=0.6)
GLM-4.7,BRUMO 2025,97.1,BenchReg+KNN(a=0.6)
GLM-4.7,SMT 2025,88.7,BenchReg+KNN(a=0.6)
GLM-4.7,USAMO 2025,40.0,BenchReg+KNN(a=0.6)
GLM-4.7,HMMT Nov 2025,89.8,BenchReg+KNN(a=0.6)
GLM-4.7,CMIMC 2025,87.4,BenchReg+KNN(a=0.6)
GLM-4.7,IMO 2025,56.8,BenchReg+KNN(a=0.6)
GLM-4.7,AIME 2026,91.3,BenchReg+KNN(a=0.6)
GLM-4.7,MathArena Apex 2025,4.7,BenchReg+KNN(a=0.6)
GLM-4.7,SimpleBench,61.1,BenchReg+KNN(a=0.6)
GLM-4.7,BigCodeBench,50.5,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,MATH-500,99.5,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,FrontierMath,35.6,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,ARC-AGI-2,44.1,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,SimpleQA,55.3,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,OSWorld,48.4,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,MMMU-Pro,81.8,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,Arena-Hard Auto,93.2,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,Chatbot Arena Elo,1474.5,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,SWE-bench Pro,48.8,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,HMMT Feb 2025,100.0,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,Tau-Bench Retail,87.8,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,Tau-Bench Telecom,97.6,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,MRCR v2,71.1,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,AA Intelligence Index,63.5,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,AA Long Context Reasoning,75.3,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,CritPt,11.0,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,SciCode,55.3,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,GSM8K,96.7,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,IFBench,74.5,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,Terminal-Bench 1.0,39.4,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,ARC-AGI-1,71.1,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,BRUMO 2025,98.9,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,SMT 2025,92.3,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,USAMO 2025,46.0,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,HMMT Nov 2025,94.4,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,CMIMC 2025,93.3,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,IMO 2025,61.0,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,AIME 2026,91.3,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,MathArena Apex 2025,15.5,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,LiveBench,65.7,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,SimpleBench,65.4,BenchReg+KNN(a=0.6)
Doubao Seed 2.0 Pro,BigCodeBench,53.9,BenchReg+KNN(a=0.6)
Mistral Small 3.1,AIME 2025,77.3,BenchReg+KNN(a=0.6)
Mistral Small 3.1,FrontierMath,22.4,BenchReg+KNN(a=0.6)
Mistral Small 3.1,HLE (Humanity's Last Exam),25.5,BenchReg+KNN(a=0.6)
Mistral Small 3.1,ARC-AGI-2,16.5,BenchReg+KNN(a=0.6)
Mistral Small 3.1,BrowseComp,66.9,BenchReg+KNN(a=0.6)
Mistral Small 3.1,Codeforces Rating,1356.4,BenchReg+KNN(a=0.6)
Mistral Small 3.1,OSWorld,52.4,BenchReg+KNN(a=0.6)
Mistral Small 3.1,MMMU,67.0,BenchReg+KNN(a=0.6)
Mistral Small 3.1,MMMU-Pro,73.4,BenchReg+KNN(a=0.6)
Mistral Small 3.1,Arena-Hard Auto,72.4,BenchReg+KNN(a=0.6)
Mistral Small 3.1,Chatbot Arena Elo,1364.7,BenchReg+KNN(a=0.6)
Mistral Small 3.1,SWE-bench Pro,41.9,BenchReg+KNN(a=0.6)
Mistral Small 3.1,HMMT Feb 2025,23.7,BenchReg+KNN(a=0.6)
Mistral Small 3.1,Tau-Bench Retail,82.1,BenchReg+KNN(a=0.6)
Mistral Small 3.1,Tau-Bench Telecom,15.2,BenchReg+KNN(a=0.6)
Mistral Small 3.1,Video-MMU,52.7,BenchReg+KNN(a=0.6)
Mistral Small 3.1,MRCR v2,39.1,BenchReg+KNN(a=0.6)
Mistral Small 3.1,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
Mistral Small 3.1,AA Long Context Reasoning,70.0,BenchReg+KNN(a=0.6)
Mistral Small 3.1,CritPt,5.3,BenchReg+KNN(a=0.6)
Mistral Small 3.1,SciCode,56.5,BenchReg+KNN(a=0.6)
Mistral Small 3.1,MathVision,83.3,BenchReg+KNN(a=0.6)
Mistral Small 3.1,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Mistral Small 3.1,GSM8K,92.6,BenchReg+KNN(a=0.6)
Mistral Small 3.1,IFBench,28.0,BenchReg+KNN(a=0.6)
Mistral Small 3.1,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
Mistral Small 3.1,Terminal-Bench 1.0,8.5,BenchReg+KNN(a=0.6)
Mistral Small 3.1,ARC-AGI-1,0.0,BenchReg+KNN(a=0.6)
Mistral Small 3.1,BRUMO 2025,34.8,BenchReg+KNN(a=0.6)
Mistral Small 3.1,SMT 2025,15.1,BenchReg+KNN(a=0.6)
Mistral Small 3.1,USAMO 2025,0.0,BenchReg+KNN(a=0.6)
Mistral Small 3.1,HMMT Nov 2025,44.1,BenchReg+KNN(a=0.6)
Mistral Small 3.1,CMIMC 2025,33.0,BenchReg+KNN(a=0.6)
Mistral Small 3.1,IMO 2025,0.0,BenchReg+KNN(a=0.6)
Mistral Small 3.1,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Mistral Small 3.1,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
Mistral Small 3.1,LiveBench,48.8,BenchReg+KNN(a=0.6)
Mistral Small 3.1,SimpleBench,21.4,BenchReg+KNN(a=0.6)
Mistral Small 3.1,BigCodeBench,41.1,BenchReg+KNN(a=0.6)
Mistral Medium 3,AIME 2025,75.2,BenchReg+KNN(a=0.6)
Mistral Medium 3,FrontierMath,22.4,BenchReg+KNN(a=0.6)
Mistral Medium 3,HLE (Humanity's Last Exam),15.0,BenchReg+KNN(a=0.6)
Mistral Medium 3,ARC-AGI-2,0.0,BenchReg+KNN(a=0.6)
Mistral Medium 3,BrowseComp,66.9,BenchReg+KNN(a=0.6)
Mistral Medium 3,Codeforces Rating,1557.5,BenchReg+KNN(a=0.6)
Mistral Medium 3,OSWorld,52.4,BenchReg+KNN(a=0.6)
Mistral Medium 3,MMMU,70.7,BenchReg+KNN(a=0.6)
Mistral Medium 3,MMMU-Pro,76.7,BenchReg+KNN(a=0.6)
Mistral Medium 3,Chatbot Arena Elo,1404.7,BenchReg+KNN(a=0.6)
Mistral Medium 3,SWE-bench Pro,41.9,BenchReg+KNN(a=0.6)
Mistral Medium 3,AIME 2024,54.9,BenchReg+KNN(a=0.6)
Mistral Medium 3,HMMT Feb 2025,31.7,BenchReg+KNN(a=0.6)
Mistral Medium 3,Tau-Bench Retail,82.8,BenchReg+KNN(a=0.6)
Mistral Medium 3,Tau-Bench Telecom,21.5,BenchReg+KNN(a=0.6)
Mistral Medium 3,Video-MMU,74.9,BenchReg+KNN(a=0.6)
Mistral Medium 3,MRCR v2,63.3,BenchReg+KNN(a=0.6)
Mistral Medium 3,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
Mistral Medium 3,AA Long Context Reasoning,72.1,BenchReg+KNN(a=0.6)
Mistral Medium 3,CritPt,0.0,BenchReg+KNN(a=0.6)
Mistral Medium 3,SciCode,56.5,BenchReg+KNN(a=0.6)
Mistral Medium 3,MathVision,83.3,BenchReg+KNN(a=0.6)
Mistral Medium 3,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Mistral Medium 3,GSM8K,92.8,BenchReg+KNN(a=0.6)
Mistral Medium 3,IFBench,42.1,BenchReg+KNN(a=0.6)
Mistral Medium 3,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
Mistral Medium 3,Terminal-Bench 1.0,5.5,BenchReg+KNN(a=0.6)
Mistral Medium 3,ARC-AGI-1,11.9,BenchReg+KNN(a=0.6)
Mistral Medium 3,BRUMO 2025,92.0,BenchReg+KNN(a=0.6)
Mistral Medium 3,SMT 2025,85.1,BenchReg+KNN(a=0.6)
Mistral Medium 3,USAMO 2025,6.7,BenchReg+KNN(a=0.6)
Mistral Medium 3,HMMT Nov 2025,47.9,BenchReg+KNN(a=0.6)
Mistral Medium 3,CMIMC 2025,44.9,BenchReg+KNN(a=0.6)
Mistral Medium 3,IMO 2025,0.0,BenchReg+KNN(a=0.6)
Mistral Medium 3,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Mistral Medium 3,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
Mistral Medium 3,LiveBench,56.1,BenchReg+KNN(a=0.6)
Mistral Medium 3,SimpleBench,48.3,BenchReg+KNN(a=0.6)
Mistral Medium 3,BigCodeBench,47.8,BenchReg+KNN(a=0.6)
Mistral Large 3,FrontierMath,22.4,BenchReg+KNN(a=0.6)
Mistral Large 3,HLE (Humanity's Last Exam),23.0,BenchReg+KNN(a=0.6)
Mistral Large 3,ARC-AGI-2,0.0,BenchReg+KNN(a=0.6)
Mistral Large 3,BrowseComp,66.9,BenchReg+KNN(a=0.6)
Mistral Large 3,OSWorld,43.5,BenchReg+KNN(a=0.6)
Mistral Large 3,MMMU,66.9,BenchReg+KNN(a=0.6)
Mistral Large 3,MMMU-Pro,76.6,BenchReg+KNN(a=0.6)
Mistral Large 3,Arena-Hard Auto,59.1,BenchReg+KNN(a=0.6)
Mistral Large 3,SWE-bench Pro,41.7,BenchReg+KNN(a=0.6)
Mistral Large 3,HMMT Feb 2025,66.6,BenchReg+KNN(a=0.6)
Mistral Large 3,Tau-Bench Retail,83.3,BenchReg+KNN(a=0.6)
Mistral Large 3,Tau-Bench Telecom,83.3,BenchReg+KNN(a=0.6)
Mistral Large 3,Video-MMU,68.0,BenchReg+KNN(a=0.6)
Mistral Large 3,MRCR v2,59.2,BenchReg+KNN(a=0.6)
Mistral Large 3,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
Mistral Large 3,AA Long Context Reasoning,72.1,BenchReg+KNN(a=0.6)
Mistral Large 3,CritPt,5.3,BenchReg+KNN(a=0.6)
Mistral Large 3,SciCode,56.5,BenchReg+KNN(a=0.6)
Mistral Large 3,MathVision,83.3,BenchReg+KNN(a=0.6)
Mistral Large 3,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Mistral Large 3,GSM8K,91.7,BenchReg+KNN(a=0.6)
Mistral Large 3,IFBench,42.8,BenchReg+KNN(a=0.6)
Mistral Large 3,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
Mistral Large 3,Terminal-Bench 1.0,30.0,BenchReg+KNN(a=0.6)
Mistral Large 3,ARC-AGI-1,3.4,BenchReg+KNN(a=0.6)
Mistral Large 3,BRUMO 2025,76.4,BenchReg+KNN(a=0.6)
Mistral Large 3,SMT 2025,65.7,BenchReg+KNN(a=0.6)
Mistral Large 3,USAMO 2025,15.3,BenchReg+KNN(a=0.6)
Mistral Large 3,HMMT Nov 2025,82.8,BenchReg+KNN(a=0.6)
Mistral Large 3,CMIMC 2025,71.6,BenchReg+KNN(a=0.6)
Mistral Large 3,IMO 2025,13.0,BenchReg+KNN(a=0.6)
Mistral Large 3,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Mistral Large 3,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
Mistral Large 3,LiveBench,55.3,BenchReg+KNN(a=0.6)
Mistral Large 3,SimpleBench,33.4,BenchReg+KNN(a=0.6)
Mistral Large 3,BigCodeBench,48.1,BenchReg+KNN(a=0.6)
Codestral 25.01,GPQA Diamond,51.0,BenchReg+KNN(a=0.6)
Codestral 25.01,AIME 2025,77.3,BenchReg+KNN(a=0.6)
Codestral 25.01,MMLU,82.7,BenchReg+KNN(a=0.6)
Codestral 25.01,MMLU-Pro,64.3,BenchReg+KNN(a=0.6)
Codestral 25.01,SWE-bench Verified,34.0,BenchReg+KNN(a=0.6)
Codestral 25.01,FrontierMath,22.4,BenchReg+KNN(a=0.6)
Codestral 25.01,HLE (Humanity's Last Exam),25.5,BenchReg+KNN(a=0.6)
Codestral 25.01,ARC-AGI-2,1.0,BenchReg+KNN(a=0.6)
Codestral 25.01,BrowseComp,66.9,BenchReg+KNN(a=0.6)
Codestral 25.01,SimpleQA,20.5,BenchReg+KNN(a=0.6)
