model,benchmark,predicted_score,method
Kimi K2,FrontierMath,8.2,LogitSVD(0.6/0.4)
Kimi K2,ARC-AGI-2,1.3,LogitSVD(0.6/0.4)
Kimi K2,BrowseComp,44.0,LogitSVD(0.6/0.4)
Kimi K2,MMMU,79.8,LogitSVD(0.6/0.4)
Kimi K2,MMMU-Pro,65.5,LogitSVD(0.6/0.4)
Kimi K2,Chatbot Arena Elo,1389.2,LogitSVD(0.6/0.4)
Kimi K2,Tau-Bench Retail,79.8,LogitSVD(0.6/0.4)
Kimi K2,Tau-Bench Telecom,81.1,LogitSVD(0.6/0.4)
Kimi K2,Video-MMU,87.7,LogitSVD(0.6/0.4)
Kimi K2,MRCR v2,50.1,LogitSVD(0.6/0.4)
Kimi K2,AA Intelligence Index,71.9,LogitSVD(0.6/0.4)
Kimi K2,AA Long Context Reasoning,62.0,LogitSVD(0.6/0.4)
Kimi K2,CritPt,0.6,LogitSVD(0.6/0.4)
Kimi K2,SciCode,54.5,LogitSVD(0.6/0.4)
Kimi K2,MathVision,92.4,LogitSVD(0.6/0.4)
Kimi K2,GDP-Val AA,1619.3,LogitSVD(0.6/0.4)
Kimi K2,GSM8K,94.0,LogitSVD(0.6/0.4)
Kimi K2,IFBench,37.8,LogitSVD(0.6/0.4)
Kimi K2,Terminal-Bench 1.0,27.5,LogitSVD(0.6/0.4)
Kimi K2,ARC-AGI-1,15.4,LogitSVD(0.6/0.4)
Kimi K2,BRUMO 2025,80.3,LogitSVD(0.6/0.4)
Kimi K2,SMT 2025,75.9,LogitSVD(0.6/0.4)
Kimi K2,USAMO 2025,3.9,LogitSVD(0.6/0.4)
Kimi K2,HMMT Nov 2025,73.4,LogitSVD(0.6/0.4)
Kimi K2,CMIMC 2025,50.4,LogitSVD(0.6/0.4)
Kimi K2,IMO 2025,2.5,LogitSVD(0.6/0.4)
Kimi K2,AIME 2026,90.9,LogitSVD(0.6/0.4)
Kimi K2,MathArena Apex 2025,0.6,LogitSVD(0.6/0.4)
Kimi K2,LiveBench,53.2,LogitSVD(0.6/0.4)
Kimi K2,SimpleBench,55.5,LogitSVD(0.6/0.4)
Kimi K2,BigCodeBench,52.6,LogitSVD(0.6/0.4)
Kimi K2 Thinking,MMLU,89.6,LogitSVD(0.6/0.4)
Kimi K2 Thinking,FrontierMath,23.4,LogitSVD(0.6/0.4)
Kimi K2 Thinking,ARC-AGI-2,9.9,LogitSVD(0.6/0.4)
Kimi K2 Thinking,IFEval,88.5,LogitSVD(0.6/0.4)
Kimi K2 Thinking,OSWorld,47.9,LogitSVD(0.6/0.4)
Kimi K2 Thinking,MMMU,81.6,LogitSVD(0.6/0.4)
Kimi K2 Thinking,MMMU-Pro,77.4,LogitSVD(0.6/0.4)
Kimi K2 Thinking,Arena-Hard Auto,90.2,LogitSVD(0.6/0.4)
Kimi K2 Thinking,Chatbot Arena Elo,1456.9,LogitSVD(0.6/0.4)
Kimi K2 Thinking,SWE-bench Pro,42.2,LogitSVD(0.6/0.4)
Kimi K2 Thinking,Tau-Bench Retail,83.7,LogitSVD(0.6/0.4)
Kimi K2 Thinking,Tau-Bench Telecom,96.2,LogitSVD(0.6/0.4)
Kimi K2 Thinking,Video-MMU,85.7,LogitSVD(0.6/0.4)
Kimi K2 Thinking,MRCR v2,69.0,LogitSVD(0.6/0.4)
Kimi K2 Thinking,AA Intelligence Index,69.1,LogitSVD(0.6/0.4)
Kimi K2 Thinking,AA Long Context Reasoning,73.8,LogitSVD(0.6/0.4)
Kimi K2 Thinking,CritPt,3.4,LogitSVD(0.6/0.4)
Kimi K2 Thinking,SciCode,55.4,LogitSVD(0.6/0.4)
Kimi K2 Thinking,MathVision,88.3,LogitSVD(0.6/0.4)
Kimi K2 Thinking,GDP-Val AA,1616.7,LogitSVD(0.6/0.4)
Kimi K2 Thinking,GSM8K,96.1,LogitSVD(0.6/0.4)
Kimi K2 Thinking,IFBench,70.8,LogitSVD(0.6/0.4)
Kimi K2 Thinking,Terminal-Bench 1.0,34.5,LogitSVD(0.6/0.4)
Kimi K2 Thinking,USAMO 2025,45.9,LogitSVD(0.6/0.4)
Kimi K2 Thinking,IMO 2025,31.7,LogitSVD(0.6/0.4)
Kimi K2 Thinking,AIME 2026,93.5,LogitSVD(0.6/0.4)
Kimi K2 Thinking,LiveBench,59.8,LogitSVD(0.6/0.4)
Kimi K2 Thinking,SimpleBench,63.0,LogitSVD(0.6/0.4)
Kimi K2 Thinking,BigCodeBench,54.8,LogitSVD(0.6/0.4)
Kimi K2.5,Arena-Hard Auto,89.2,LogitSVD(0.6/0.4)
Kimi K2.5,Chatbot Arena Elo,1471.2,LogitSVD(0.6/0.4)
Kimi K2.5,SWE-bench Pro,45.9,LogitSVD(0.6/0.4)
Kimi K2.5,Tau-Bench Retail,85.9,LogitSVD(0.6/0.4)
Kimi K2.5,Tau-Bench Telecom,98.1,LogitSVD(0.6/0.4)
Kimi K2.5,MRCR v2,83.0,LogitSVD(0.6/0.4)
Kimi K2.5,AA Intelligence Index,64.0,LogitSVD(0.6/0.4)
Kimi K2.5,AA Long Context Reasoning,75.4,LogitSVD(0.6/0.4)
Kimi K2.5,CritPt,6.3,LogitSVD(0.6/0.4)
Kimi K2.5,SciCode,56.0,LogitSVD(0.6/0.4)
Kimi K2.5,GDP-Val AA,1615.6,LogitSVD(0.6/0.4)
Kimi K2.5,GSM8K,96.6,LogitSVD(0.6/0.4)
Kimi K2.5,IFBench,75.5,LogitSVD(0.6/0.4)
Kimi K2.5,Terminal-Bench 1.0,43.7,LogitSVD(0.6/0.4)
Kimi K2.5,USAMO 2025,72.9,LogitSVD(0.6/0.4)
Kimi K2.5,IMO 2025,52.1,LogitSVD(0.6/0.4)
Kimi K2.5,AIME 2026,94.6,LogitSVD(0.6/0.4)
Kimi K2.5,LiveBench,68.4,LogitSVD(0.6/0.4)
Kimi K2.5,SimpleBench,67.3,LogitSVD(0.6/0.4)
Kimi K2.5,BigCodeBench,55.3,LogitSVD(0.6/0.4)
GLM-4.6,MATH-500,96.3,LogitSVD(0.6/0.4)
GLM-4.6,FrontierMath,17.1,LogitSVD(0.6/0.4)
GLM-4.6,ARC-AGI-2,5.2,LogitSVD(0.6/0.4)
GLM-4.6,BrowseComp,50.9,LogitSVD(0.6/0.4)
GLM-4.6,SimpleQA,36.1,LogitSVD(0.6/0.4)
GLM-4.6,Codeforces Rating,2035.5,LogitSVD(0.6/0.4)
GLM-4.6,OSWorld,49.4,LogitSVD(0.6/0.4)
GLM-4.6,MMMU,76.1,LogitSVD(0.6/0.4)
GLM-4.6,MMMU-Pro,68.4,LogitSVD(0.6/0.4)
GLM-4.6,Arena-Hard Auto,82.8,LogitSVD(0.6/0.4)
GLM-4.6,Chatbot Arena Elo,1432.9,LogitSVD(0.6/0.4)
GLM-4.6,SWE-bench Pro,37.1,LogitSVD(0.6/0.4)
GLM-4.6,AIME 2024,84.4,LogitSVD(0.6/0.4)
GLM-4.6,HMMT Feb 2025,73.4,LogitSVD(0.6/0.4)
GLM-4.6,Tau-Bench Retail,77.4,LogitSVD(0.6/0.4)
GLM-4.6,Tau-Bench Telecom,88.8,LogitSVD(0.6/0.4)
GLM-4.6,Video-MMU,79.5,LogitSVD(0.6/0.4)
GLM-4.6,MRCR v2,38.1,LogitSVD(0.6/0.4)
GLM-4.6,AA Intelligence Index,68.4,LogitSVD(0.6/0.4)
GLM-4.6,AA Long Context Reasoning,68.9,LogitSVD(0.6/0.4)
GLM-4.6,CritPt,3.0,LogitSVD(0.6/0.4)
GLM-4.6,SciCode,56.1,LogitSVD(0.6/0.4)
GLM-4.6,MathVision,86.5,LogitSVD(0.6/0.4)
GLM-4.6,GDP-Val AA,1619.2,LogitSVD(0.6/0.4)
GLM-4.6,GSM8K,93.5,LogitSVD(0.6/0.4)
GLM-4.6,IFBench,52.5,LogitSVD(0.6/0.4)
GLM-4.6,Terminal-Bench 1.0,27.3,LogitSVD(0.6/0.4)
GLM-4.6,ARC-AGI-1,45.7,LogitSVD(0.6/0.4)
GLM-4.6,BRUMO 2025,93.9,LogitSVD(0.6/0.4)
GLM-4.6,SMT 2025,85.5,LogitSVD(0.6/0.4)
GLM-4.6,USAMO 2025,15.6,LogitSVD(0.6/0.4)
GLM-4.6,HMMT Nov 2025,83.5,LogitSVD(0.6/0.4)
GLM-4.6,CMIMC 2025,74.5,LogitSVD(0.6/0.4)
GLM-4.6,IMO 2025,11.5,LogitSVD(0.6/0.4)
GLM-4.6,AIME 2026,94.2,LogitSVD(0.6/0.4)
GLM-4.6,MathArena Apex 2025,1.3,LogitSVD(0.6/0.4)
GLM-4.6,LiveBench,53.0,LogitSVD(0.6/0.4)
GLM-4.6,SimpleBench,56.5,LogitSVD(0.6/0.4)
GLM-4.6,BigCodeBench,52.2,LogitSVD(0.6/0.4)
GLM-4.7,MATH-500,97.8,LogitSVD(0.6/0.4)
GLM-4.7,ARC-AGI-2,17.2,LogitSVD(0.6/0.4)
GLM-4.7,Codeforces Rating,2354.4,LogitSVD(0.6/0.4)
GLM-4.7,OSWorld,47.5,LogitSVD(0.6/0.4)
GLM-4.7,MMMU,81.6,LogitSVD(0.6/0.4)
GLM-4.7,MMMU-Pro,76.3,LogitSVD(0.6/0.4)
GLM-4.7,Arena-Hard Auto,89.5,LogitSVD(0.6/0.4)
GLM-4.7,SWE-bench Pro,43.7,LogitSVD(0.6/0.4)
GLM-4.7,AIME 2024,94.1,LogitSVD(0.6/0.4)
GLM-4.7,Tau-Bench Retail,84.1,LogitSVD(0.6/0.4)
GLM-4.7,Tau-Bench Telecom,95.6,LogitSVD(0.6/0.4)
GLM-4.7,Video-MMU,85.9,LogitSVD(0.6/0.4)
GLM-4.7,MRCR v2,53.3,LogitSVD(0.6/0.4)
GLM-4.7,AA Intelligence Index,68.9,LogitSVD(0.6/0.4)
GLM-4.7,AA Long Context Reasoning,72.7,LogitSVD(0.6/0.4)
GLM-4.7,CritPt,4.0,LogitSVD(0.6/0.4)
GLM-4.7,SciCode,55.7,LogitSVD(0.6/0.4)
GLM-4.7,MathVision,87.3,LogitSVD(0.6/0.4)
GLM-4.7,GDP-Val AA,1616.7,LogitSVD(0.6/0.4)
GLM-4.7,GSM8K,95.9,LogitSVD(0.6/0.4)
GLM-4.7,IFBench,69.1,LogitSVD(0.6/0.4)
GLM-4.7,Terminal-Bench 1.0,35.2,LogitSVD(0.6/0.4)
GLM-4.7,ARC-AGI-1,58.3,LogitSVD(0.6/0.4)
GLM-4.7,BRUMO 2025,97.1,LogitSVD(0.6/0.4)
GLM-4.7,SMT 2025,86.7,LogitSVD(0.6/0.4)
GLM-4.7,USAMO 2025,57.4,LogitSVD(0.6/0.4)
GLM-4.7,HMMT Nov 2025,90.1,LogitSVD(0.6/0.4)
GLM-4.7,CMIMC 2025,84.7,LogitSVD(0.6/0.4)
GLM-4.7,IMO 2025,47.4,LogitSVD(0.6/0.4)
GLM-4.7,AIME 2026,94.0,LogitSVD(0.6/0.4)
GLM-4.7,MathArena Apex 2025,2.7,LogitSVD(0.6/0.4)
GLM-4.7,SimpleBench,60.9,LogitSVD(0.6/0.4)
GLM-4.7,BigCodeBench,54.8,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,MATH-500,98.6,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,FrontierMath,30.6,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,ARC-AGI-2,42.5,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,SimpleQA,56.2,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,OSWorld,51.6,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,MMMU-Pro,80.8,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,Arena-Hard Auto,90.0,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,Chatbot Arena Elo,1472.1,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,SWE-bench Pro,49.2,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,HMMT Feb 2025,97.9,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,Tau-Bench Retail,87.5,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,Tau-Bench Telecom,97.4,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,MRCR v2,76.5,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,AA Intelligence Index,61.3,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,AA Long Context Reasoning,74.8,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,CritPt,9.0,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,SciCode,55.9,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,GDP-Val AA,1614.6,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,GSM8K,97.1,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,IFBench,79.1,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,Terminal-Bench 1.0,46.8,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,ARC-AGI-1,77.9,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,BRUMO 2025,98.4,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,SMT 2025,92.1,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,USAMO 2025,75.4,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,HMMT Nov 2025,93.9,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,CMIMC 2025,93.0,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,IMO 2025,68.6,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,AIME 2026,94.7,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,MathArena Apex 2025,9.4,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,LiveBench,67.9,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,SimpleBench,66.4,LogitSVD(0.6/0.4)
Doubao Seed 2.0 Pro,BigCodeBench,59.2,LogitSVD(0.6/0.4)
Mistral Small 3.1,AIME 2025,25.2,LogitSVD(0.6/0.4)
Mistral Small 3.1,FrontierMath,4.6,LogitSVD(0.6/0.4)
Mistral Small 3.1,HLE (Humanity's Last Exam),4.8,LogitSVD(0.6/0.4)
Mistral Small 3.1,ARC-AGI-2,0.1,LogitSVD(0.6/0.4)
Mistral Small 3.1,BrowseComp,32.3,LogitSVD(0.6/0.4)
Mistral Small 3.1,Codeforces Rating,1131.3,LogitSVD(0.6/0.4)
Mistral Small 3.1,OSWorld,31.0,LogitSVD(0.6/0.4)
Mistral Small 3.1,MMMU,62.6,LogitSVD(0.6/0.4)
Mistral Small 3.1,MMMU-Pro,70.9,LogitSVD(0.6/0.4)
Mistral Small 3.1,Arena-Hard Auto,61.6,LogitSVD(0.6/0.4)
Mistral Small 3.1,Chatbot Arena Elo,1338.8,LogitSVD(0.6/0.4)
Mistral Small 3.1,SWE-bench Pro,25.9,LogitSVD(0.6/0.4)
Mistral Small 3.1,HMMT Feb 2025,4.6,LogitSVD(0.6/0.4)
Mistral Small 3.1,Tau-Bench Retail,78.3,LogitSVD(0.6/0.4)
Mistral Small 3.1,Tau-Bench Telecom,31.9,LogitSVD(0.6/0.4)
Mistral Small 3.1,Video-MMU,71.7,LogitSVD(0.6/0.4)
Mistral Small 3.1,MRCR v2,36.9,LogitSVD(0.6/0.4)
Mistral Small 3.1,AA Intelligence Index,77.5,LogitSVD(0.6/0.4)
Mistral Small 3.1,AA Long Context Reasoning,65.7,LogitSVD(0.6/0.4)
Mistral Small 3.1,CritPt,0.3,LogitSVD(0.6/0.4)
Mistral Small 3.1,SciCode,54.9,LogitSVD(0.6/0.4)
Mistral Small 3.1,MathVision,92.6,LogitSVD(0.6/0.4)
Mistral Small 3.1,GDP-Val AA,1623.8,LogitSVD(0.6/0.4)
Mistral Small 3.1,GSM8K,92.0,LogitSVD(0.6/0.4)
Mistral Small 3.1,IFBench,17.5,LogitSVD(0.6/0.4)
Mistral Small 3.1,Terminal-Bench 2.0,10.6,LogitSVD(0.6/0.4)
Mistral Small 3.1,Terminal-Bench 1.0,7.0,LogitSVD(0.6/0.4)
Mistral Small 3.1,ARC-AGI-1,0.8,LogitSVD(0.6/0.4)
Mistral Small 3.1,BRUMO 2025,59.2,LogitSVD(0.6/0.4)
Mistral Small 3.1,SMT 2025,62.7,LogitSVD(0.6/0.4)
Mistral Small 3.1,USAMO 2025,0.2,LogitSVD(0.6/0.4)
Mistral Small 3.1,HMMT Nov 2025,29.5,LogitSVD(0.6/0.4)
Mistral Small 3.1,CMIMC 2025,24.7,LogitSVD(0.6/0.4)
Mistral Small 3.1,IMO 2025,0.4,LogitSVD(0.6/0.4)
Mistral Small 3.1,AIME 2026,90.7,LogitSVD(0.6/0.4)
Mistral Small 3.1,MathArena Apex 2025,0.2,LogitSVD(0.6/0.4)
Mistral Small 3.1,LiveBench,37.6,LogitSVD(0.6/0.4)
Mistral Small 3.1,SimpleBench,34.7,LogitSVD(0.6/0.4)
Mistral Small 3.1,BigCodeBench,43.8,LogitSVD(0.6/0.4)
Mistral Medium 3,AIME 2025,52.4,LogitSVD(0.6/0.4)
Mistral Medium 3,FrontierMath,2.9,LogitSVD(0.6/0.4)
Mistral Medium 3,HLE (Humanity's Last Exam),4.3,LogitSVD(0.6/0.4)
Mistral Medium 3,ARC-AGI-2,0.2,LogitSVD(0.6/0.4)
Mistral Medium 3,BrowseComp,16.3,LogitSVD(0.6/0.4)
Mistral Medium 3,Codeforces Rating,1577.6,LogitSVD(0.6/0.4)
Mistral Medium 3,OSWorld,20.9,LogitSVD(0.6/0.4)
Mistral Medium 3,MMMU,66.5,LogitSVD(0.6/0.4)
Mistral Medium 3,MMMU-Pro,72.2,LogitSVD(0.6/0.4)
Mistral Medium 3,Chatbot Arena Elo,1346.2,LogitSVD(0.6/0.4)
Mistral Medium 3,SWE-bench Pro,21.3,LogitSVD(0.6/0.4)
Mistral Medium 3,AIME 2024,60.0,LogitSVD(0.6/0.4)
Mistral Medium 3,HMMT Feb 2025,7.8,LogitSVD(0.6/0.4)
Mistral Medium 3,Tau-Bench Retail,76.8,LogitSVD(0.6/0.4)
Mistral Medium 3,Tau-Bench Telecom,22.4,LogitSVD(0.6/0.4)
Mistral Medium 3,Video-MMU,77.5,LogitSVD(0.6/0.4)
Mistral Medium 3,MRCR v2,54.5,LogitSVD(0.6/0.4)
Mistral Medium 3,AA Intelligence Index,78.2,LogitSVD(0.6/0.4)
Mistral Medium 3,AA Long Context Reasoning,66.2,LogitSVD(0.6/0.4)
Mistral Medium 3,CritPt,0.5,LogitSVD(0.6/0.4)
Mistral Medium 3,SciCode,52.7,LogitSVD(0.6/0.4)
Mistral Medium 3,MathVision,96.2,LogitSVD(0.6/0.4)
Mistral Medium 3,GDP-Val AA,1620.5,LogitSVD(0.6/0.4)
Mistral Medium 3,GSM8K,95.2,LogitSVD(0.6/0.4)
Mistral Medium 3,IFBench,29.5,LogitSVD(0.6/0.4)
Mistral Medium 3,Terminal-Bench 2.0,6.4,LogitSVD(0.6/0.4)
Mistral Medium 3,Terminal-Bench 1.0,8.9,LogitSVD(0.6/0.4)
Mistral Medium 3,ARC-AGI-1,5.3,LogitSVD(0.6/0.4)
Mistral Medium 3,BRUMO 2025,47.6,LogitSVD(0.6/0.4)
Mistral Medium 3,SMT 2025,57.2,LogitSVD(0.6/0.4)
Mistral Medium 3,USAMO 2025,0.5,LogitSVD(0.6/0.4)
Mistral Medium 3,HMMT Nov 2025,24.0,LogitSVD(0.6/0.4)
Mistral Medium 3,CMIMC 2025,27.4,LogitSVD(0.6/0.4)
Mistral Medium 3,IMO 2025,0.5,LogitSVD(0.6/0.4)
Mistral Medium 3,AIME 2026,84.9,LogitSVD(0.6/0.4)
Mistral Medium 3,MathArena Apex 2025,0.1,LogitSVD(0.6/0.4)
Mistral Medium 3,LiveBench,42.4,LogitSVD(0.6/0.4)
Mistral Medium 3,SimpleBench,45.3,LogitSVD(0.6/0.4)
Mistral Medium 3,BigCodeBench,50.7,LogitSVD(0.6/0.4)
Mistral Large 3,FrontierMath,16.6,LogitSVD(0.6/0.4)
Mistral Large 3,HLE (Humanity's Last Exam),19.1,LogitSVD(0.6/0.4)
Mistral Large 3,ARC-AGI-2,3.6,LogitSVD(0.6/0.4)
Mistral Large 3,BrowseComp,65.3,LogitSVD(0.6/0.4)
Mistral Large 3,OSWorld,42.4,LogitSVD(0.6/0.4)
Mistral Large 3,MMMU,70.8,LogitSVD(0.6/0.4)
Mistral Large 3,MMMU-Pro,76.4,LogitSVD(0.6/0.4)
Mistral Large 3,Arena-Hard Auto,62.3,LogitSVD(0.6/0.4)
Mistral Large 3,SWE-bench Pro,38.2,LogitSVD(0.6/0.4)
Mistral Large 3,HMMT Feb 2025,38.0,LogitSVD(0.6/0.4)
Mistral Large 3,Tau-Bench Retail,83.6,LogitSVD(0.6/0.4)
Mistral Large 3,Tau-Bench Telecom,90.9,LogitSVD(0.6/0.4)
Mistral Large 3,Video-MMU,78.1,LogitSVD(0.6/0.4)
Mistral Large 3,MRCR v2,58.4,LogitSVD(0.6/0.4)
Mistral Large 3,AA Intelligence Index,70.9,LogitSVD(0.6/0.4)
Mistral Large 3,AA Long Context Reasoning,71.4,LogitSVD(0.6/0.4)
Mistral Large 3,CritPt,1.4,LogitSVD(0.6/0.4)
Mistral Large 3,SciCode,56.5,LogitSVD(0.6/0.4)
Mistral Large 3,MathVision,85.4,LogitSVD(0.6/0.4)
Mistral Large 3,GDP-Val AA,1620.4,LogitSVD(0.6/0.4)
Mistral Large 3,GSM8K,93.0,LogitSVD(0.6/0.4)
Mistral Large 3,IFBench,40.4,LogitSVD(0.6/0.4)
Mistral Large 3,Terminal-Bench 2.0,34.0,LogitSVD(0.6/0.4)
Mistral Large 3,Terminal-Bench 1.0,25.7,LogitSVD(0.6/0.4)
Mistral Large 3,ARC-AGI-1,11.9,LogitSVD(0.6/0.4)
Mistral Large 3,BRUMO 2025,93.1,LogitSVD(0.6/0.4)
Mistral Large 3,SMT 2025,81.8,LogitSVD(0.6/0.4)
Mistral Large 3,USAMO 2025,6.0,LogitSVD(0.6/0.4)
Mistral Large 3,HMMT Nov 2025,83.6,LogitSVD(0.6/0.4)
Mistral Large 3,CMIMC 2025,70.2,LogitSVD(0.6/0.4)
Mistral Large 3,IMO 2025,10.6,LogitSVD(0.6/0.4)
Mistral Large 3,AIME 2026,94.6,LogitSVD(0.6/0.4)
Mistral Large 3,MathArena Apex 2025,2.8,LogitSVD(0.6/0.4)
Mistral Large 3,LiveBench,53.8,LogitSVD(0.6/0.4)
Mistral Large 3,SimpleBench,48.1,LogitSVD(0.6/0.4)
Mistral Large 3,BigCodeBench,47.0,LogitSVD(0.6/0.4)
Codestral 25.01,GPQA Diamond,51.1,LogitSVD(0.6/0.4)
Codestral 25.01,AIME 2025,54.7,LogitSVD(0.6/0.4)
Codestral 25.01,MMLU,79.5,LogitSVD(0.6/0.4)
Codestral 25.01,MMLU-Pro,64.4,LogitSVD(0.6/0.4)
Codestral 25.01,SWE-bench Verified,48.5,LogitSVD(0.6/0.4)
Codestral 25.01,FrontierMath,16.6,LogitSVD(0.6/0.4)
Codestral 25.01,HLE (Humanity's Last Exam),15.0,LogitSVD(0.6/0.4)
Codestral 25.01,ARC-AGI-2,1.6,LogitSVD(0.6/0.4)
Codestral 25.01,BrowseComp,71.2,LogitSVD(0.6/0.4)
Codestral 25.01,SimpleQA,26.5,LogitSVD(0.6/0.4)
Codestral 25.01,IFEval,78.8,LogitSVD(0.6/0.4)
Codestral 25.01,Codeforces Rating,1404.7,LogitSVD(0.6/0.4)
Codestral 25.01,OSWorld,54.6,LogitSVD(0.6/0.4)
Codestral 25.01,MMMU,75.0,LogitSVD(0.6/0.4)
Codestral 25.01,MMMU-Pro,72.0,LogitSVD(0.6/0.4)
Codestral 25.01,Arena-Hard Auto,43.4,LogitSVD(0.6/0.4)
Codestral 25.01,Chatbot Arena Elo,1401.7,LogitSVD(0.6/0.4)
Codestral 25.01,SWE-bench Pro,40.2,LogitSVD(0.6/0.4)
Codestral 25.01,AIME 2024,42.7,LogitSVD(0.6/0.4)
Codestral 25.01,HMMT Feb 2025,35.0,LogitSVD(0.6/0.4)
Codestral 25.01,Tau-Bench Retail,86.1,LogitSVD(0.6/0.4)
Codestral 25.01,Tau-Bench Telecom,97.3,LogitSVD(0.6/0.4)
Codestral 25.01,Video-MMU,72.4,LogitSVD(0.6/0.4)
Codestral 25.01,MRCR v2,44.5,LogitSVD(0.6/0.4)
Codestral 25.01,AA Intelligence Index,60.2,LogitSVD(0.6/0.4)
Codestral 25.01,AA Long Context Reasoning,68.3,LogitSVD(0.6/0.4)
Codestral 25.01,CritPt,1.6,LogitSVD(0.6/0.4)
Codestral 25.01,SciCode,57.5,LogitSVD(0.6/0.4)
Codestral 25.01,MathVision,81.3,LogitSVD(0.6/0.4)
Codestral 25.01,GDP-Val AA,1623.3,LogitSVD(0.6/0.4)
Codestral 25.01,GSM8K,91.1,LogitSVD(0.6/0.4)
Codestral 25.01,IFBench,25.1,LogitSVD(0.6/0.4)
Codestral 25.01,Terminal-Bench 2.0,34.7,LogitSVD(0.6/0.4)
Codestral 25.01,Terminal-Bench 1.0,16.4,LogitSVD(0.6/0.4)
Codestral 25.01,ARC-AGI-1,9.4,LogitSVD(0.6/0.4)
Codestral 25.01,BRUMO 2025,91.8,LogitSVD(0.6/0.4)
Codestral 25.01,SMT 2025,83.0,LogitSVD(0.6/0.4)
Codestral 25.01,USAMO 2025,2.4,LogitSVD(0.6/0.4)
Codestral 25.01,HMMT Nov 2025,90.6,LogitSVD(0.6/0.4)
Codestral 25.01,CMIMC 2025,45.0,LogitSVD(0.6/0.4)
Codestral 25.01,IMO 2025,5.0,LogitSVD(0.6/0.4)
Codestral 25.01,AIME 2026,95.7,LogitSVD(0.6/0.4)
Codestral 25.01,MathArena Apex 2025,3.7,LogitSVD(0.6/0.4)
Codestral 25.01,LiveBench,56.8,LogitSVD(0.6/0.4)
Codestral 25.01,SimpleBench,68.5,LogitSVD(0.6/0.4)
Codestral 25.01,BigCodeBench,40.0,LogitSVD(0.6/0.4)
Devstral 2,GPQA Diamond,74.6,LogitSVD(0.6/0.4)
Devstral 2,AIME 2025,90.3,LogitSVD(0.6/0.4)
Devstral 2,MMLU,86.2,LogitSVD(0.6/0.4)
Devstral 2,MMLU-Pro,78.8,LogitSVD(0.6/0.4)
Devstral 2,MATH-500,95.0,LogitSVD(0.6/0.4)
Devstral 2,FrontierMath,27.8,LogitSVD(0.6/0.4)
Devstral 2,HLE (Humanity's Last Exam),30.9,LogitSVD(0.6/0.4)
Devstral 2,ARC-AGI-2,13.9,LogitSVD(0.6/0.4)
Devstral 2,BrowseComp,78.3,LogitSVD(0.6/0.4)
Devstral 2,SimpleQA,43.2,LogitSVD(0.6/0.4)
Devstral 2,IFEval,85.8,LogitSVD(0.6/0.4)
Devstral 2,Codeforces Rating,1932.8,LogitSVD(0.6/0.4)
Devstral 2,OSWorld,60.1,LogitSVD(0.6/0.4)
Devstral 2,MMMU,81.3,LogitSVD(0.6/0.4)
Devstral 2,MMMU-Pro,73.9,LogitSVD(0.6/0.4)
Devstral 2,Arena-Hard Auto,61.4,LogitSVD(0.6/0.4)
Devstral 2,Chatbot Arena Elo,1447.6,LogitSVD(0.6/0.4)
Devstral 2,SWE-bench Pro,46.8,LogitSVD(0.6/0.4)
Devstral 2,AIME 2024,79.1,LogitSVD(0.6/0.4)
Devstral 2,HMMT Feb 2025,88.5,LogitSVD(0.6/0.4)
