model,benchmark,predicted,actual,is_observed,ape_pct
Qwen3.5-397B-A17B,SimpleBench,59.6,,N,
Qwen3.5-397B-A17B,BigCodeBench,50.6,,N,
Kimi K2,GPQA Diamond,75.1,75.1,Y,0.0
Kimi K2,AIME 2025,49.5,49.5,Y,0.0
Kimi K2,MMLU,89.5,89.5,Y,0.0
Kimi K2,MMLU-Pro,87.1,87.1,Y,0.0
Kimi K2,SWE-bench Verified,65.8,65.8,Y,0.0
Kimi K2,MATH-500,97.4,97.4,Y,0.0
Kimi K2,LiveCodeBench,53.7,53.7,Y,0.0
Kimi K2,HLE (Humanity's Last Exam),4.7,4.7,Y,0.0
Kimi K2,ARC-AGI-2,3.9,,N,
Kimi K2,BrowseComp,56.6,,N,
Kimi K2,SimpleQA,31.0,31.0,Y,0.0
Kimi K2,IFEval,89.8,89.8,Y,0.0
Kimi K2,HumanEval,85.0,85.0,Y,0.0
Kimi K2,Codeforces Rating,1780.0,1780.0,Y,0.0
Kimi K2,OSWorld,38.0,38.0,Y,0.0
Kimi K2,MMMU,77.3,,N,
Kimi K2,MMMU-Pro,69.3,,N,
Kimi K2,Arena-Hard Auto,54.5,54.5,Y,0.0
Kimi K2,Chatbot Arena Elo,1380.3,,N,
Kimi K2,SWE-bench Pro,27.7,27.7,Y,0.0
Kimi K2,AIME 2024,69.6,69.6,Y,0.0
Kimi K2,HMMT Feb 2025,38.8,38.8,Y,0.0
Kimi K2,Tau-Bench Retail,80.4,,N,
Kimi K2,Tau-Bench Telecom,53.2,,N,
Kimi K2,Video-MMU,79.1,,N,
Kimi K2,MRCR v2,54.8,,N,
Kimi K2,AA Intelligence Index,67.7,,N,
Kimi K2,AA Long Context Reasoning,66.6,,N,
Kimi K2,CritPt,-1.7,,N,
Kimi K2,GSM8K,91.0,,N,
Kimi K2,IFBench,38.8,,N,
Kimi K2,Terminal-Bench 2.0,27.8,27.8,Y,0.0
Kimi K2,Terminal-Bench 1.0,34.6,,N,
Kimi K2,ARC-AGI-1,30.2,,N,
Kimi K2,BRUMO 2025,67.6,,N,
Kimi K2,SMT 2025,53.2,,N,
Kimi K2,USAMO 2025,-1.3,,N,
Kimi K2,HMMT Nov 2025,66.1,,N,
Kimi K2,CMIMC 2025,46.0,,N,
Kimi K2,IMO 2025,-5.8,,N,
Kimi K2,MathArena Apex 2025,0.7,,N,
Kimi K2,LiveBench,59.5,,N,
Kimi K2,SimpleBench,58.1,,N,
Kimi K2,BigCodeBench,48.4,,N,
Kimi K2 Thinking,GPQA Diamond,85.7,85.7,Y,0.0
Kimi K2 Thinking,AIME 2025,94.5,94.5,Y,0.0
Kimi K2 Thinking,MMLU,89.3,,N,
Kimi K2 Thinking,MMLU-Pro,84.6,84.6,Y,0.0
Kimi K2 Thinking,SWE-bench Verified,71.3,71.3,Y,0.0
Kimi K2 Thinking,MATH-500,97.0,97.0,Y,0.0
Kimi K2 Thinking,LiveCodeBench,82.6,82.6,Y,0.0
Kimi K2 Thinking,FrontierMath,19.0,,N,
Kimi K2 Thinking,HLE (Humanity's Last Exam),44.9,44.9,Y,0.0
Kimi K2 Thinking,ARC-AGI-2,17.9,,N,
Kimi K2 Thinking,BrowseComp,60.2,60.2,Y,0.0
Kimi K2 Thinking,SimpleQA,35.0,35.0,Y,0.0
Kimi K2 Thinking,IFEval,87.7,,N,
Kimi K2 Thinking,HumanEval,92.0,92.0,Y,0.0
Kimi K2 Thinking,Codeforces Rating,2150.0,2150.0,Y,0.0
Kimi K2 Thinking,MMMU,82.8,,N,
Kimi K2 Thinking,MMMU-Pro,78.1,,N,
Kimi K2 Thinking,Arena-Hard Auto,89.3,,N,
Kimi K2 Thinking,Chatbot Arena Elo,1445.0,,N,
Kimi K2 Thinking,SWE-bench Pro,44.6,,N,
Kimi K2 Thinking,AIME 2024,94.0,94.0,Y,0.0
Kimi K2 Thinking,HMMT Feb 2025,89.4,89.4,Y,0.0
Kimi K2 Thinking,Tau-Bench Retail,77.0,,N,
Kimi K2 Thinking,Tau-Bench Telecom,92.3,,N,
Kimi K2 Thinking,Video-MMU,84.8,,N,
Kimi K2 Thinking,MRCR v2,69.2,,N,
Kimi K2 Thinking,AA Intelligence Index,66.8,,N,
Kimi K2 Thinking,AA Long Context Reasoning,74.1,,N,
Kimi K2 Thinking,CritPt,8.0,,N,
Kimi K2 Thinking,GSM8K,94.6,,N,
Kimi K2 Thinking,IFBench,76.0,,N,
Kimi K2 Thinking,Terminal-Bench 2.0,35.7,35.7,Y,0.0
Kimi K2 Thinking,Terminal-Bench 1.0,35.2,,N,
Kimi K2 Thinking,ARC-AGI-1,12.0,12.0,Y,0.0
Kimi K2 Thinking,BRUMO 2025,93.3,93.3,Y,0.0
Kimi K2 Thinking,SMT 2025,91.0,91.0,Y,0.0
Kimi K2 Thinking,USAMO 2025,55.7,,N,
Kimi K2 Thinking,HMMT Nov 2025,89.2,89.2,Y,0.0
Kimi K2 Thinking,CMIMC 2025,91.9,91.9,Y,0.0
Kimi K2 Thinking,IMO 2025,49.2,,N,
Kimi K2 Thinking,MathArena Apex 2025,0.0,0.0,Y,
Kimi K2 Thinking,LiveBench,58.9,,N,
Kimi K2 Thinking,SimpleBench,63.4,,N,
Kimi K2 Thinking,BigCodeBench,50.1,,N,
Kimi K2.5,GPQA Diamond,87.6,87.6,Y,0.0
Kimi K2.5,AIME 2025,96.0,96.0,Y,0.0
Kimi K2.5,MMLU,92.0,92.0,Y,0.0
Kimi K2.5,MMLU-Pro,87.1,87.1,Y,0.0
Kimi K2.5,SWE-bench Verified,76.8,76.8,Y,0.0
Kimi K2.5,MATH-500,98.0,98.0,Y,0.0
Kimi K2.5,LiveCodeBench,85.0,85.0,Y,0.0
Kimi K2.5,FrontierMath,28.0,28.0,Y,0.0
Kimi K2.5,HLE (Humanity's Last Exam),50.2,50.2,Y,0.0
Kimi K2.5,ARC-AGI-2,35.0,35.0,Y,0.0
Kimi K2.5,BrowseComp,74.9,74.9,Y,0.0
Kimi K2.5,SimpleQA,45.0,45.0,Y,0.0
Kimi K2.5,IFEval,90.0,90.0,Y,0.0
Kimi K2.5,HumanEval,95.0,95.0,Y,0.0
Kimi K2.5,Codeforces Rating,2350.0,2350.0,Y,0.0
Kimi K2.5,OSWorld,62.0,62.0,Y,0.0
Kimi K2.5,MMMU,84.0,84.0,Y,0.0
Kimi K2.5,MMMU-Pro,78.5,78.5,Y,0.0
Kimi K2.5,Arena-Hard Auto,92.7,,N,
Kimi K2.5,Chatbot Arena Elo,1458.5,,N,
Kimi K2.5,SWE-bench Pro,44.1,,N,
Kimi K2.5,AIME 2024,96.1,96.1,Y,0.0
Kimi K2.5,HMMT Feb 2025,95.4,95.4,Y,0.0
Kimi K2.5,Tau-Bench Retail,84.9,,N,
Kimi K2.5,Tau-Bench Telecom,95.7,,N,
Kimi K2.5,Video-MMU,86.6,86.6,Y,0.0
Kimi K2.5,MRCR v2,80.6,,N,
Kimi K2.5,AA Intelligence Index,63.5,,N,
Kimi K2.5,AA Long Context Reasoning,74.6,,N,
Kimi K2.5,CritPt,8.4,,N,
Kimi K2.5,MathVision,84.2,84.2,Y,0.0
Kimi K2.5,GSM8K,95.6,,N,
Kimi K2.5,IFBench,75.9,,N,
Kimi K2.5,Terminal-Bench 2.0,43.2,43.2,Y,0.0
Kimi K2.5,Terminal-Bench 1.0,37.1,,N,
Kimi K2.5,ARC-AGI-1,65.3,65.3,Y,0.0
Kimi K2.5,BRUMO 2025,98.3,98.3,Y,0.0
Kimi K2.5,SMT 2025,90.6,90.6,Y,0.0
Kimi K2.5,USAMO 2025,60.1,,N,
Kimi K2.5,HMMT Nov 2025,89.2,89.2,Y,0.0
Kimi K2.5,CMIMC 2025,91.2,91.2,Y,0.0
Kimi K2.5,IMO 2025,62.1,,N,
Kimi K2.5,MathArena Apex 2025,8.8,8.8,Y,0.0
Kimi K2.5,LiveBench,63.7,,N,
Kimi K2.5,SimpleBench,66.9,,N,
Kimi K2.5,BigCodeBench,49.8,,N,
GLM-4.6,GPQA Diamond,85.7,85.7,Y,0.0
GLM-4.6,AIME 2025,80.0,80.0,Y,0.0
GLM-4.6,MMLU,85.0,85.0,Y,0.0
GLM-4.6,MMLU-Pro,80.0,80.0,Y,0.0
GLM-4.6,SWE-bench Verified,68.0,68.0,Y,0.0
GLM-4.6,MATH-500,97.2,,N,
GLM-4.6,LiveCodeBench,70.0,70.0,Y,0.0
GLM-4.6,HLE (Humanity's Last Exam),24.8,24.8,Y,0.0
GLM-4.6,ARC-AGI-2,3.3,,N,
GLM-4.6,BrowseComp,54.8,,N,
GLM-4.6,IFEval,82.0,82.0,Y,0.0
GLM-4.6,HumanEval,82.0,82.0,Y,0.0
GLM-4.6,Codeforces Rating,2244.0,,N,
GLM-4.6,MMMU,76.5,,N,
GLM-4.6,MMMU-Pro,58.9,,N,
GLM-4.6,Arena-Hard Auto,86.9,,N,
GLM-4.6,SWE-bench Pro,42.0,,N,
GLM-4.6,AIME 2024,89.9,,N,
GLM-4.6,HMMT Feb 2025,74.7,,N,
GLM-4.6,Tau-Bench Retail,70.9,,N,
GLM-4.6,Tau-Bench Telecom,82.1,,N,
GLM-4.6,Video-MMU,77.5,,N,
GLM-4.6,MRCR v2,32.8,,N,
GLM-4.6,AA Intelligence Index,71.4,,N,
GLM-4.6,AA Long Context Reasoning,66.6,,N,
GLM-4.6,CritPt,3.7,,N,
GLM-4.6,GSM8K,92.0,,N,
GLM-4.6,IFBench,52.7,,N,
GLM-4.6,Terminal-Bench 2.0,24.5,24.5,Y,0.0
GLM-4.6,Terminal-Bench 1.0,29.7,,N,
GLM-4.6,ARC-AGI-1,53.9,,N,
GLM-4.6,BRUMO 2025,88.9,,N,
GLM-4.6,SMT 2025,80.5,,N,
GLM-4.6,USAMO 2025,36.7,,N,
GLM-4.6,HMMT Nov 2025,83.3,,N,
GLM-4.6,CMIMC 2025,68.5,,N,
GLM-4.6,IMO 2025,20.3,,N,
GLM-4.6,MathArena Apex 2025,-1.7,,N,
GLM-4.6,LiveBench,48.9,,N,
GLM-4.6,SimpleBench,55.4,,N,
GLM-4.6,BigCodeBench,50.8,,N,
GLM-4.7,GPQA Diamond,85.7,85.7,Y,0.0
GLM-4.7,AIME 2025,95.7,95.7,Y,0.0
GLM-4.7,MMLU,88.0,88.0,Y,0.0
GLM-4.7,MMLU-Pro,86.0,86.0,Y,0.0
GLM-4.7,SWE-bench Verified,73.8,73.8,Y,0.0
GLM-4.7,MATH-500,99.0,,N,
GLM-4.7,LiveCodeBench,84.9,84.9,Y,0.0
GLM-4.7,FrontierMath,20.0,20.0,Y,0.0
GLM-4.7,HLE (Humanity's Last Exam),42.8,42.8,Y,0.0
GLM-4.7,ARC-AGI-2,26.5,,N,
GLM-4.7,BrowseComp,65.0,65.0,Y,0.0
GLM-4.7,SimpleQA,32.0,32.0,Y,0.0
GLM-4.7,IFEval,85.5,85.5,Y,0.0
GLM-4.7,HumanEval,88.0,88.0,Y,0.0
GLM-4.7,Codeforces Rating,2401.8,,N,
GLM-4.7,OSWorld,52.3,,N,
GLM-4.7,MMMU,82.6,,N,
GLM-4.7,MMMU-Pro,74.1,,N,
GLM-4.7,Arena-Hard Auto,94.6,,N,
GLM-4.7,Chatbot Arena Elo,1445.0,1445.0,Y,0.0
GLM-4.7,SWE-bench Pro,42.6,,N,
GLM-4.7,AIME 2024,96.1,,N,
GLM-4.7,HMMT Feb 2025,97.1,97.1,Y,0.0
GLM-4.7,Tau-Bench Retail,83.6,,N,
GLM-4.7,Tau-Bench Telecom,90.7,,N,
GLM-4.7,Video-MMU,85.9,,N,
GLM-4.7,MRCR v2,55.6,,N,
GLM-4.7,AA Intelligence Index,65.5,,N,
GLM-4.7,AA Long Context Reasoning,72.7,,N,
GLM-4.7,CritPt,7.1,,N,
GLM-4.7,GSM8K,94.3,,N,
GLM-4.7,IFBench,72.5,,N,
GLM-4.7,Terminal-Bench 2.0,33.4,33.4,Y,0.0
GLM-4.7,Terminal-Bench 1.0,33.4,,N,
GLM-4.7,ARC-AGI-1,48.4,,N,
GLM-4.7,BRUMO 2025,97.1,,N,
GLM-4.7,SMT 2025,88.7,,N,
GLM-4.7,USAMO 2025,40.0,,N,
GLM-4.7,HMMT Nov 2025,89.8,,N,
GLM-4.7,CMIMC 2025,87.4,,N,
GLM-4.7,IMO 2025,56.8,,N,
GLM-4.7,MathArena Apex 2025,4.7,,N,
GLM-4.7,LiveBench,58.1,58.1,Y,0.0
GLM-4.7,SimpleBench,61.1,,N,
GLM-4.7,BigCodeBench,50.5,,N,
Doubao Seed 2.0 Pro,GPQA Diamond,88.9,88.9,Y,0.0
Doubao Seed 2.0 Pro,AIME 2025,98.3,98.3,Y,0.0
Doubao Seed 2.0 Pro,MMLU,90.0,90.0,Y,0.0
Doubao Seed 2.0 Pro,MMLU-Pro,88.0,88.0,Y,0.0
Doubao Seed 2.0 Pro,SWE-bench Verified,76.5,76.5,Y,0.0
Doubao Seed 2.0 Pro,MATH-500,99.5,,N,
Doubao Seed 2.0 Pro,LiveCodeBench,88.0,88.0,Y,0.0
Doubao Seed 2.0 Pro,FrontierMath,35.6,,N,
Doubao Seed 2.0 Pro,HLE (Humanity's Last Exam),40.0,40.0,Y,0.0
Doubao Seed 2.0 Pro,ARC-AGI-2,44.1,,N,
Doubao Seed 2.0 Pro,BrowseComp,77.3,77.3,Y,0.0
Doubao Seed 2.0 Pro,IFEval,88.5,88.5,Y,0.0
Doubao Seed 2.0 Pro,HumanEval,92.0,92.0,Y,0.0
Doubao Seed 2.0 Pro,Codeforces Rating,3020.0,3020.0,Y,0.0
Doubao Seed 2.0 Pro,MMMU,85.4,85.4,Y,0.0
Doubao Seed 2.0 Pro,MMMU-Pro,81.8,,N,
Doubao Seed 2.0 Pro,Arena-Hard Auto,93.2,,N,
Doubao Seed 2.0 Pro,SWE-bench Pro,48.8,,N,
Doubao Seed 2.0 Pro,AIME 2024,98.3,98.3,Y,0.0
Doubao Seed 2.0 Pro,HMMT Feb 2025,100.2,,N,
Doubao Seed 2.0 Pro,Tau-Bench Retail,87.8,,N,
Doubao Seed 2.0 Pro,Tau-Bench Telecom,97.6,,N,
Doubao Seed 2.0 Pro,Video-MMU,89.5,89.5,Y,0.0
Doubao Seed 2.0 Pro,MRCR v2,71.1,,N,
Doubao Seed 2.0 Pro,AA Intelligence Index,63.5,,N,
Doubao Seed 2.0 Pro,AA Long Context Reasoning,75.3,,N,
Doubao Seed 2.0 Pro,CritPt,11.0,,N,
Doubao Seed 2.0 Pro,MathVision,88.8,88.8,Y,0.0
Doubao Seed 2.0 Pro,GSM8K,96.7,,N,
Doubao Seed 2.0 Pro,IFBench,74.5,,N,
Doubao Seed 2.0 Pro,Terminal-Bench 2.0,55.8,55.8,Y,0.0
Doubao Seed 2.0 Pro,Terminal-Bench 1.0,39.4,,N,
Doubao Seed 2.0 Pro,ARC-AGI-1,71.1,,N,
Doubao Seed 2.0 Pro,BRUMO 2025,98.9,,N,
Doubao Seed 2.0 Pro,SMT 2025,92.3,,N,
Doubao Seed 2.0 Pro,USAMO 2025,46.0,,N,
Doubao Seed 2.0 Pro,HMMT Nov 2025,94.4,,N,
Doubao Seed 2.0 Pro,CMIMC 2025,93.3,,N,
Doubao Seed 2.0 Pro,IMO 2025,61.0,,N,
Doubao Seed 2.0 Pro,MathArena Apex 2025,15.5,,N,
Doubao Seed 2.0 Pro,LiveBench,65.7,,N,
Doubao Seed 2.0 Pro,SimpleBench,65.4,,N,
Doubao Seed 2.0 Pro,BigCodeBench,53.9,,N,
Mistral Small 3.1,GPQA Diamond,39.0,39.0,Y,0.0
Mistral Small 3.1,MMLU,80.6,80.6,Y,0.0
Mistral Small 3.1,MMLU-Pro,66.8,66.8,Y,0.0
Mistral Small 3.1,SWE-bench Verified,28.0,28.0,Y,0.0
Mistral Small 3.1,MATH-500,81.0,81.0,Y,0.0
Mistral Small 3.1,LiveCodeBench,30.0,30.0,Y,0.0
Mistral Small 3.1,SimpleQA,18.0,18.0,Y,0.0
Mistral Small 3.1,IFEval,82.8,82.8,Y,0.0
Mistral Small 3.1,HumanEval,89.0,89.0,Y,0.0
Mistral Small 3.1,Codeforces Rating,1356.4,,N,
Mistral Small 3.1,MMMU,67.0,,N,
Mistral Small 3.1,MMMU-Pro,73.4,,N,
Mistral Small 3.1,Chatbot Arena Elo,1364.7,,N,
Mistral Small 3.1,AIME 2024,22.0,22.0,Y,0.0
Mistral Small 3.1,HMMT Feb 2025,23.7,,N,
Mistral Small 3.1,Tau-Bench Retail,82.1,,N,
Mistral Small 3.1,Tau-Bench Telecom,15.2,,N,
Mistral Small 3.1,Video-MMU,52.7,,N,
Mistral Small 3.1,MRCR v2,39.1,,N,
Mistral Small 3.1,AA Long Context Reasoning,70.0,,N,
Mistral Small 3.1,GSM8K,92.6,,N,
Mistral Small 3.1,IFBench,28.0,,N,
Mistral Small 3.1,Terminal-Bench 1.0,8.5,,N,
Mistral Small 3.1,ARC-AGI-1,-11.1,,N,
Mistral Small 3.1,BRUMO 2025,34.8,,N,
Mistral Small 3.1,SMT 2025,15.1,,N,
Mistral Small 3.1,USAMO 2025,-18.4,,N,
Mistral Small 3.1,HMMT Nov 2025,44.1,,N,
Mistral Small 3.1,CMIMC 2025,33.0,,N,
Mistral Small 3.1,IMO 2025,-20.5,,N,
Mistral Small 3.1,LiveBench,48.8,,N,
Mistral Small 3.1,SimpleBench,21.4,,N,
Mistral Small 3.1,BigCodeBench,41.1,,N,
Mistral Medium 3,GPQA Diamond,68.0,68.0,Y,0.0
Mistral Medium 3,MMLU,87.0,87.0,Y,0.0
Mistral Medium 3,MMLU-Pro,72.0,72.0,Y,0.0
Mistral Medium 3,SWE-bench Verified,32.0,32.0,Y,0.0
Mistral Medium 3,MATH-500,91.0,91.0,Y,0.0
Mistral Medium 3,LiveCodeBench,42.0,42.0,Y,0.0
Mistral Medium 3,SimpleQA,25.0,25.0,Y,0.0
Mistral Medium 3,IFEval,86.0,86.0,Y,0.0
Mistral Medium 3,HumanEval,92.1,92.1,Y,0.0
Mistral Medium 3,Codeforces Rating,1557.5,,N,
Mistral Medium 3,MMMU,70.7,,N,
Mistral Medium 3,MMMU-Pro,76.7,,N,
Mistral Medium 3,Arena-Hard Auto,97.1,97.1,Y,0.0
Mistral Medium 3,Chatbot Arena Elo,1404.7,,N,
Mistral Medium 3,AIME 2024,54.9,,N,
Mistral Medium 3,HMMT Feb 2025,31.7,,N,
Mistral Medium 3,Tau-Bench Retail,82.8,,N,
Mistral Medium 3,Tau-Bench Telecom,21.5,,N,
Mistral Medium 3,Video-MMU,74.9,,N,
Mistral Medium 3,MRCR v2,63.3,,N,
Mistral Medium 3,AA Long Context Reasoning,72.1,,N,
Mistral Medium 3,GSM8K,92.8,,N,
Mistral Medium 3,IFBench,42.1,,N,
Mistral Medium 3,Terminal-Bench 1.0,5.5,,N,
Mistral Medium 3,ARC-AGI-1,11.9,,N,
Mistral Medium 3,USAMO 2025,6.7,,N,
Mistral Medium 3,HMMT Nov 2025,47.9,,N,
Mistral Medium 3,CMIMC 2025,44.9,,N,
Mistral Medium 3,IMO 2025,-8.8,,N,
Mistral Medium 3,LiveBench,56.1,,N,
Mistral Medium 3,SimpleBench,48.3,,N,
Mistral Medium 3,BigCodeBench,47.8,,N,
Mistral Large 3,GPQA Diamond,43.9,43.9,Y,0.0
Mistral Large 3,AIME 2025,85.0,85.0,Y,0.0
Mistral Large 3,MMLU,85.5,85.5,Y,0.0
Mistral Large 3,MMLU-Pro,73.1,73.1,Y,0.0
Mistral Large 3,SWE-bench Verified,68.0,68.0,Y,0.0
Mistral Large 3,MATH-500,93.6,93.6,Y,0.0
Mistral Large 3,LiveCodeBench,66.0,66.0,Y,0.0
Mistral Large 3,HLE (Humanity's Last Exam),23.0,,N,
Mistral Large 3,SimpleQA,30.0,30.0,Y,0.0
Mistral Large 3,IFEval,86.0,86.0,Y,0.0
Mistral Large 3,HumanEval,92.0,92.0,Y,0.0
Mistral Large 3,Codeforces Rating,1550.0,1550.0,Y,0.0
Mistral Large 3,OSWorld,43.5,,N,
Mistral Large 3,MMMU,66.9,,N,
Mistral Large 3,MMMU-Pro,76.6,,N,
Mistral Large 3,Arena-Hard Auto,59.1,,N,
Mistral Large 3,Chatbot Arena Elo,1418.0,1418.0,Y,0.0
Mistral Large 3,SWE-bench Pro,41.7,,N,
Mistral Large 3,AIME 2024,53.3,53.3,Y,0.0
Mistral Large 3,HMMT Feb 2025,66.6,,N,
Mistral Large 3,Tau-Bench Retail,83.3,,N,
Mistral Large 3,Tau-Bench Telecom,83.3,,N,
Mistral Large 3,Video-MMU,68.0,,N,
Mistral Large 3,MRCR v2,59.2,,N,
Mistral Large 3,AA Long Context Reasoning,72.1,,N,
Mistral Large 3,GSM8K,91.7,,N,
Mistral Large 3,IFBench,42.8,,N,
Mistral Large 3,Terminal-Bench 1.0,30.0,,N,
Mistral Large 3,ARC-AGI-1,3.4,,N,
Mistral Large 3,BRUMO 2025,76.4,,N,
Mistral Large 3,SMT 2025,65.7,,N,
Mistral Large 3,USAMO 2025,15.3,,N,
Mistral Large 3,HMMT Nov 2025,82.8,,N,
Mistral Large 3,CMIMC 2025,71.6,,N,
Mistral Large 3,IMO 2025,13.0,,N,
Mistral Large 3,LiveBench,55.3,,N,
Mistral Large 3,SimpleBench,33.4,,N,
Mistral Large 3,BigCodeBench,48.1,,N,
Codestral 25.01,GPQA Diamond,51.0,,N,
Codestral 25.01,MMLU,82.7,,N,
Codestral 25.01,MATH-500,74.0,74.0,Y,0.0
Codestral 25.01,LiveCodeBench,37.9,37.9,Y,0.0
Codestral 25.01,IFEval,83.1,,N,
Codestral 25.01,HumanEval,86.6,86.6,Y,0.0
Codestral 25.01,Codeforces Rating,1571.1,,N,
Codestral 25.01,MMMU-Pro,70.9,,N,
Codestral 25.01,AIME 2024,38.2,,N,
Codestral 25.01,HMMT Feb 2025,32.3,,N,
Codestral 25.01,Video-MMU,65.4,,N,
Codestral 25.01,MRCR v2,46.0,,N,
Codestral 25.01,AA Long Context Reasoning,68.3,,N,
Codestral 25.01,GSM8K,94.1,,N,
Codestral 25.01,IFBench,33.0,,N,
Codestral 25.01,CMIMC 2025,40.8,,N,
Codestral 25.01,IMO 2025,-41.4,,N,
Codestral 25.01,BigCodeBench,42.1,,N,
Devstral 2,GPQA Diamond,75.2,,N,
Devstral 2,MMLU,87.3,,N,
Devstral 2,SWE-bench Verified,72.2,72.2,Y,0.0
Devstral 2,MATH-500,91.9,,N,
Devstral 2,LiveCodeBench,60.0,60.0,Y,0.0
Devstral 2,IFEval,87.7,,N,
Devstral 2,HumanEval,88.0,88.0,Y,0.0
Devstral 2,Codeforces Rating,1997.5,,N,
Devstral 2,MMMU-Pro,71.9,,N,
Devstral 2,AIME 2024,78.4,,N,
Devstral 2,HMMT Feb 2025,67.1,,N,
Devstral 2,Tau-Bench Telecom,87.5,,N,
Devstral 2,MRCR v2,58.0,,N,
Devstral 2,AA Long Context Reasoning,70.4,,N,
Devstral 2,GSM8K,92.9,,N,
Devstral 2,IFBench,46.9,,N,
Devstral 2,Terminal-Bench 1.0,38.4,,N,
Devstral 2,HMMT Nov 2025,86.8,,N,
Devstral 2,CMIMC 2025,62.7,,N,
Devstral 2,IMO 2025,-3.4,,N,
Devstral 2,BigCodeBench,51.2,,N,
Phi-4,GPQA Diamond,56.1,56.1,Y,0.0
Phi-4,MMLU,84.8,84.8,Y,0.0
Phi-4,MMLU-Pro,68.0,68.0,Y,0.0
Phi-4,MATH-500,80.4,80.4,Y,0.0
Phi-4,LiveCodeBench,38.5,38.5,Y,0.0
Phi-4,SimpleQA,15.0,15.0,Y,0.0
Phi-4,IFEval,79.3,79.3,Y,0.0
Phi-4,HumanEval,82.6,82.6,Y,0.0
Phi-4,Codeforces Rating,1606.6,,N,
Phi-4,MMMU,64.3,,N,
Phi-4,MMMU-Pro,66.8,,N,
Phi-4,Arena-Hard Auto,75.4,75.4,Y,0.0
Phi-4,Chatbot Arena Elo,1361.1,,N,
Phi-4,AIME 2024,18.0,18.0,Y,0.0
Phi-4,HMMT Feb 2025,33.0,,N,
Phi-4,Tau-Bench Retail,81.8,,N,
Phi-4,Video-MMU,52.0,,N,
Phi-4,MRCR v2,33.8,,N,
Phi-4,AA Long Context Reasoning,65.5,,N,
Phi-4,GSM8K,95.3,95.3,Y,0.0
Phi-4,IFBench,33.3,,N,
Phi-4,ARC-AGI-1,11.7,,N,
Phi-4,BRUMO 2025,31.6,,N,
Phi-4,SMT 2025,11.1,,N,
Phi-4,USAMO 2025,-2.0,,N,
Phi-4,CMIMC 2025,41.4,,N,
Phi-4,IMO 2025,-13.6,,N,
Phi-4,LiveBench,52.5,,N,
Phi-4,SimpleBench,38.1,,N,
Phi-4,BigCodeBench,45.5,45.5,Y,0.0
Phi-4-reasoning,GPQA Diamond,63.4,63.4,Y,0.0
Phi-4-reasoning,AIME 2025,71.4,71.4,Y,0.0
Phi-4-reasoning,MMLU-Pro,66.1,,N,
Phi-4-reasoning,MATH-500,95.0,95.0,Y,0.0
Phi-4-reasoning,LiveCodeBench,53.8,53.8,Y,0.0
Phi-4-reasoning,Codeforces Rating,1736.8,,N,
Phi-4-reasoning,MMMU,73.8,,N,
Phi-4-reasoning,Arena-Hard Auto,73.5,,N,
Phi-4-reasoning,SWE-bench Pro,37.6,,N,
Phi-4-reasoning,AIME 2024,66.7,,N,
Phi-4-reasoning,HMMT Feb 2025,36.5,,N,
Phi-4-reasoning,Tau-Bench Telecom,80.0,,N,
Phi-4-reasoning,Video-MMU,83.8,,N,
Phi-4-reasoning,GSM8K,91.0,,N,
Phi-4-reasoning,IFBench,34.7,,N,
Phi-4-reasoning,ARC-AGI-1,21.4,,N,
Phi-4-reasoning,BRUMO 2025,85.3,,N,
Phi-4-reasoning,SMT 2025,77.1,,N,
Phi-4-reasoning,CMIMC 2025,58.0,,N,
Phi-4-reasoning,IMO 2025,-14.1,,N,
Phi-4-reasoning,SimpleBench,41.1,,N,
Phi-4-reasoning,BigCodeBench,48.5,,N,
Phi-4-reasoning-plus,GPQA Diamond,69.3,69.3,Y,0.0
Phi-4-reasoning-plus,AIME 2025,77.7,77.7,Y,0.0
Phi-4-reasoning-plus,MMLU,84.4,,N,
Phi-4-reasoning-plus,MMLU-Pro,72.0,72.0,Y,0.0
Phi-4-reasoning-plus,SWE-bench Verified,32.0,32.0,Y,0.0
Phi-4-reasoning-plus,MATH-500,96.4,96.4,Y,0.0
Phi-4-reasoning-plus,LiveCodeBench,68.8,68.8,Y,0.0
Phi-4-reasoning-plus,HLE (Humanity's Last Exam),15.5,,N,
Phi-4-reasoning-plus,IFEval,82.0,82.0,Y,0.0
Phi-4-reasoning-plus,HumanEval,88.0,88.0,Y,0.0
Phi-4-reasoning-plus,Codeforces Rating,1500.0,1500.0,Y,0.0
Phi-4-reasoning-plus,MMMU,72.9,,N,
Phi-4-reasoning-plus,MMMU-Pro,72.4,,N,
Phi-4-reasoning-plus,Arena-Hard Auto,79.0,79.0,Y,0.0
Phi-4-reasoning-plus,Chatbot Arena Elo,1405.1,,N,
Phi-4-reasoning-plus,SWE-bench Pro,39.5,,N,
Phi-4-reasoning-plus,AIME 2024,70.0,70.0,Y,0.0
Phi-4-reasoning-plus,HMMT Feb 2025,53.6,53.6,Y,0.0
Phi-4-reasoning-plus,Tau-Bench Retail,84.5,,N,
Phi-4-reasoning-plus,Tau-Bench Telecom,53.8,,N,
Phi-4-reasoning-plus,Video-MMU,73.0,,N,
Phi-4-reasoning-plus,MRCR v2,52.0,,N,
Phi-4-reasoning-plus,AA Long Context Reasoning,69.3,,N,
Phi-4-reasoning-plus,GSM8K,90.6,,N,
